0:0:0:0:0:0:0:1 - - [23/Nov/2014:21:39:43 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 287
0:0:0:0:0:0:0:1 - - [23/Nov/2014:21:40:00 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 287
0:0:0:0:0:0:0:1 - - [23/Nov/2014:21:40:18 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 287
0:0:0:0:0:0:0:1 - - [23/Nov/2014:21:40:36 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 287
0:0:0:0:0:0:0:1 - - [23/Nov/2014:21:40:50 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 287
0:0:0:0:0:0:0:1 - - [23/Nov/2014:21:40:50 +0800] "POST /ForexConnectAPI/AjaxGetOrder HTTP/1.1" 200 271
0:0:0:0:0:0:0:1 - - [23/Nov/2014:21:41:07 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 287
0:0:0:0:0:0:0:1 - - [23/Nov/2014:21:41:24 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 287
0:0:0:0:0:0:0:1 - - [23/Nov/2014:21:41:41 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 287
0:0:0:0:0:0:0:1 - - [23/Nov/2014:21:41:58 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 287
0:0:0:0:0:0:0:1 - - [23/Nov/2014:21:42:15 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 287
0:0:0:0:0:0:0:1 - - [23/Nov/2014:21:42:33 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 287
0:0:0:0:0:0:0:1 - - [23/Nov/2014:21:42:50 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 287
0:0:0:0:0:0:0:1 - - [23/Nov/2014:21:43:01 +0800] "OPTIONS /ForexConnectAPI/AjaxGetOrder HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [23/Nov/2014:21:43:07 +0800] "POST /ForexConnectAPI/AjaxGetOrder HTTP/1.1" 200 271
0:0:0:0:0:0:0:1 - - [23/Nov/2014:21:43:08 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 287
0:0:0:0:0:0:0:1 - - [23/Nov/2014:21:43:25 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 287
0:0:0:0:0:0:0:1 - - [23/Nov/2014:21:43:41 +0800] "POST /ForexConnectAPI/AjaxGetOrder HTTP/1.1" 200 271
0:0:0:0:0:0:0:1 - - [23/Nov/2014:21:43:41 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 287
0:0:0:0:0:0:0:1 - - [23/Nov/2014:21:43:48 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 287
0:0:0:0:0:0:0:1 - - [23/Nov/2014:21:43:48 +0800] "POST /ForexConnectAPI/AjaxGetOrder HTTP/1.1" 200 271
0:0:0:0:0:0:0:1 - - [23/Nov/2014:21:44:05 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 287
0:0:0:0:0:0:0:1 - - [23/Nov/2014:21:44:22 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 287
0:0:0:0:0:0:0:1 - - [23/Nov/2014:21:44:39 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 287
0:0:0:0:0:0:0:1 - - [23/Nov/2014:21:44:56 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 287
0:0:0:0:0:0:0:1 - - [23/Nov/2014:21:45:13 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 287
0:0:0:0:0:0:0:1 - - [23/Nov/2014:21:45:31 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 287
0:0:0:0:0:0:0:1 - - [23/Nov/2014:21:45:47 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 287
0:0:0:0:0:0:0:1 - - [23/Nov/2014:21:46:05 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 287
0:0:0:0:0:0:0:1 - - [23/Nov/2014:21:46:21 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 287
0:0:0:0:0:0:0:1 - - [23/Nov/2014:21:46:40 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 287
0:0:0:0:0:0:0:1 - - [23/Nov/2014:21:46:58 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 287
0:0:0:0:0:0:0:1 - - [23/Nov/2014:21:47:15 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 287
0:0:0:0:0:0:0:1 - - [23/Nov/2014:21:47:32 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 287
0:0:0:0:0:0:0:1 - - [23/Nov/2014:21:47:50 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 287
0:0:0:0:0:0:0:1 - - [23/Nov/2014:21:48:08 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 287
0:0:0:0:0:0:0:1 - - [23/Nov/2014:21:48:26 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 287
0:0:0:0:0:0:0:1 - - [23/Nov/2014:21:48:36 +0800] "OPTIONS /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [23/Nov/2014:21:48:44 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 23784
0:0:0:0:0:0:0:1 - - [23/Nov/2014:21:48:51 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 23784
0:0:0:0:0:0:0:1 - - [23/Nov/2014:21:48:57 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 23784
0:0:0:0:0:0:0:1 - - [23/Nov/2014:21:49:03 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 23784
0:0:0:0:0:0:0:1 - - [23/Nov/2014:21:49:10 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 23784
0:0:0:0:0:0:0:1 - - [23/Nov/2014:21:49:16 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 23784
0:0:0:0:0:0:0:1 - - [23/Nov/2014:21:49:22 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 23784
0:0:0:0:0:0:0:1 - - [23/Nov/2014:21:49:28 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 23784
0:0:0:0:0:0:0:1 - - [23/Nov/2014:21:49:36 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 23784
0:0:0:0:0:0:0:1 - - [23/Nov/2014:21:49:43 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 23784
0:0:0:0:0:0:0:1 - - [23/Nov/2014:21:49:50 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 23784
0:0:0:0:0:0:0:1 - - [23/Nov/2014:21:49:56 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 23784
0:0:0:0:0:0:0:1 - - [23/Nov/2014:21:50:03 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 23784
0:0:0:0:0:0:0:1 - - [23/Nov/2014:21:50:09 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 23784
0:0:0:0:0:0:0:1 - - [23/Nov/2014:21:50:16 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 23784
0:0:0:0:0:0:0:1 - - [23/Nov/2014:21:50:23 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 23784
0:0:0:0:0:0:0:1 - - [23/Nov/2014:21:50:29 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 23784
0:0:0:0:0:0:0:1 - - [23/Nov/2014:21:50:35 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 23784
0:0:0:0:0:0:0:1 - - [23/Nov/2014:21:50:43 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 23784
0:0:0:0:0:0:0:1 - - [23/Nov/2014:21:50:50 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 23784
0:0:0:0:0:0:0:1 - - [23/Nov/2014:21:50:56 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 23784
0:0:0:0:0:0:0:1 - - [23/Nov/2014:21:51:04 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 23784
0:0:0:0:0:0:0:1 - - [23/Nov/2014:21:51:10 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 23784
0:0:0:0:0:0:0:1 - - [23/Nov/2014:21:51:16 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 23784
0:0:0:0:0:0:0:1 - - [23/Nov/2014:21:51:24 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 23784
0:0:0:0:0:0:0:1 - - [23/Nov/2014:21:51:31 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 23784
0:0:0:0:0:0:0:1 - - [23/Nov/2014:21:51:37 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 23784
0:0:0:0:0:0:0:1 - - [23/Nov/2014:21:51:45 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 23784
0:0:0:0:0:0:0:1 - - [23/Nov/2014:21:51:52 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 23784
0:0:0:0:0:0:0:1 - - [23/Nov/2014:21:51:59 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 23784
0:0:0:0:0:0:0:1 - - [23/Nov/2014:21:52:05 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 23784
0:0:0:0:0:0:0:1 - - [23/Nov/2014:21:52:13 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 23784
0:0:0:0:0:0:0:1 - - [23/Nov/2014:21:52:19 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 23784
0:0:0:0:0:0:0:1 - - [23/Nov/2014:21:52:27 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 23784
0:0:0:0:0:0:0:1 - - [23/Nov/2014:21:52:35 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 23784
0:0:0:0:0:0:0:1 - - [23/Nov/2014:21:52:42 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 23784
0:0:0:0:0:0:0:1 - - [23/Nov/2014:21:52:49 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 23784
0:0:0:0:0:0:0:1 - - [23/Nov/2014:21:52:56 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 23784
0:0:0:0:0:0:0:1 - - [23/Nov/2014:21:53:03 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 23784
0:0:0:0:0:0:0:1 - - [23/Nov/2014:21:53:11 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 23784
0:0:0:0:0:0:0:1 - - [23/Nov/2014:21:53:19 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 23784
0:0:0:0:0:0:0:1 - - [23/Nov/2014:21:53:26 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 23784
0:0:0:0:0:0:0:1 - - [23/Nov/2014:21:53:33 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 23784
0:0:0:0:0:0:0:1 - - [23/Nov/2014:21:53:39 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 23784
0:0:0:0:0:0:0:1 - - [23/Nov/2014:21:53:46 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 23784
0:0:0:0:0:0:0:1 - - [23/Nov/2014:21:53:53 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 23784
0:0:0:0:0:0:0:1 - - [23/Nov/2014:21:54:03 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 23784
0:0:0:0:0:0:0:1 - - [23/Nov/2014:21:54:10 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 23784
0:0:0:0:0:0:0:1 - - [23/Nov/2014:21:54:18 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 23784
0:0:0:0:0:0:0:1 - - [23/Nov/2014:21:54:25 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 23784
0:0:0:0:0:0:0:1 - - [23/Nov/2014:21:54:32 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 23784
0:0:0:0:0:0:0:1 - - [23/Nov/2014:21:54:40 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 23784
0:0:0:0:0:0:0:1 - - [23/Nov/2014:21:54:46 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 23784
0:0:0:0:0:0:0:1 - - [23/Nov/2014:21:54:54 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 23784
0:0:0:0:0:0:0:1 - - [23/Nov/2014:21:55:01 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 23784
0:0:0:0:0:0:0:1 - - [23/Nov/2014:21:55:08 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 23784
0:0:0:0:0:0:0:1 - - [23/Nov/2014:21:55:14 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 23784
0:0:0:0:0:0:0:1 - - [23/Nov/2014:21:55:22 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 23784
0:0:0:0:0:0:0:1 - - [23/Nov/2014:21:55:29 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 23784
0:0:0:0:0:0:0:1 - - [23/Nov/2014:21:55:38 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 23784
0:0:0:0:0:0:0:1 - - [23/Nov/2014:21:55:45 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 23784
0:0:0:0:0:0:0:1 - - [23/Nov/2014:21:55:52 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 23784
0:0:0:0:0:0:0:1 - - [23/Nov/2014:21:55:59 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 23784
0:0:0:0:0:0:0:1 - - [23/Nov/2014:21:56:06 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 23784
0:0:0:0:0:0:0:1 - - [23/Nov/2014:21:56:14 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 23784
0:0:0:0:0:0:0:1 - - [23/Nov/2014:21:56:20 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 23784
0:0:0:0:0:0:0:1 - - [23/Nov/2014:21:56:28 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 23784
0:0:0:0:0:0:0:1 - - [23/Nov/2014:21:56:34 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 23784
0:0:0:0:0:0:0:1 - - [23/Nov/2014:21:56:42 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 23784
0:0:0:0:0:0:0:1 - - [23/Nov/2014:21:56:48 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 23784
0:0:0:0:0:0:0:1 - - [23/Nov/2014:21:56:56 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 23784
0:0:0:0:0:0:0:1 - - [23/Nov/2014:21:57:03 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 23784
0:0:0:0:0:0:0:1 - - [23/Nov/2014:21:57:10 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 23784
0:0:0:0:0:0:0:1 - - [23/Nov/2014:21:57:17 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 23784
0:0:0:0:0:0:0:1 - - [23/Nov/2014:21:57:24 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 23784
0:0:0:0:0:0:0:1 - - [23/Nov/2014:21:57:30 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 23784
0:0:0:0:0:0:0:1 - - [23/Nov/2014:21:57:37 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 23784
0:0:0:0:0:0:0:1 - - [23/Nov/2014:21:57:43 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 23784
0:0:0:0:0:0:0:1 - - [23/Nov/2014:21:57:50 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 23784
0:0:0:0:0:0:0:1 - - [23/Nov/2014:21:57:58 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 23784
0:0:0:0:0:0:0:1 - - [23/Nov/2014:21:58:04 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 23784
0:0:0:0:0:0:0:1 - - [23/Nov/2014:21:58:12 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 23784
0:0:0:0:0:0:0:1 - - [23/Nov/2014:21:58:20 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 23784
0:0:0:0:0:0:0:1 - - [23/Nov/2014:21:58:26 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 23784
0:0:0:0:0:0:0:1 - - [23/Nov/2014:21:58:32 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 23784
0:0:0:0:0:0:0:1 - - [23/Nov/2014:21:58:39 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 23784
0:0:0:0:0:0:0:1 - - [23/Nov/2014:21:58:39 +0800] "OPTIONS /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [23/Nov/2014:21:58:45 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 23784
0:0:0:0:0:0:0:1 - - [23/Nov/2014:21:58:51 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 23784
0:0:0:0:0:0:0:1 - - [23/Nov/2014:21:58:58 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 23784
0:0:0:0:0:0:0:1 - - [23/Nov/2014:21:59:05 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 23784
0:0:0:0:0:0:0:1 - - [23/Nov/2014:21:59:14 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 23784
0:0:0:0:0:0:0:1 - - [23/Nov/2014:21:59:21 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 23784
0:0:0:0:0:0:0:1 - - [23/Nov/2014:21:59:27 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 23784
0:0:0:0:0:0:0:1 - - [23/Nov/2014:21:59:35 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 23784
0:0:0:0:0:0:0:1 - - [23/Nov/2014:21:59:42 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 23784
0:0:0:0:0:0:0:1 - - [23/Nov/2014:21:59:48 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 23784
0:0:0:0:0:0:0:1 - - [23/Nov/2014:21:59:56 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 23784
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:00:03 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 23784
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:00:10 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 23784
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:00:17 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 23784
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:00:24 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 23784
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:00:32 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 23784
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:00:39 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 23784
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:00:47 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 23784
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:00:53 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 23784
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:00:59 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 23784
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:01:07 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 23784
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:01:13 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 23784
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:01:22 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 23784
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:01:29 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 23784
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:01:36 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 23784
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:01:43 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 23784
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:01:51 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 23784
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:01:58 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 23784
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:02:05 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 23784
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:02:11 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 23784
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:02:19 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 23784
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:02:26 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 23784
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:02:33 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 23784
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:02:41 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 23784
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:02:47 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 23784
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:02:55 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 23784
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:03:02 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 23784
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:03:10 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 23784
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:03:17 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 23784
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:03:24 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 23784
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:03:31 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 23784
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:03:37 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 23784
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:03:44 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 23784
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:03:53 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 23784
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:04:04 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 23784
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:04:11 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 23784
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:04:19 +0800] "POST /ForexConnectAPI/AjaxServlet HTTP/1.1" 200 23784
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:04:25 +0800] "OPTIONS /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:04:32 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 4
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:05:02 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 4
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:06:04 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 4
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:06:32 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 4
127.0.0.1 - - [23/Nov/2014:22:07:02 +0800] "GET / HTTP/1.1" 404 951
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:07:29 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 4
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:09:29 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 4
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:12:23 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 4
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:13:32 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 23784
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:13:38 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 23784
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:13:44 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 23784
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:13:50 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 23784
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:13:56 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 23784
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:14:02 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 23784
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:14:09 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 23784
0:0:0:0:0:0:0:1 - - [23/Nov/2014:22:14:16 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 23784
